Container_ID,Risk_Score,Risk_Level,Explanation_Summary
41256141,0.0182,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20889431,0.0641,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
25403940,0.0069,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43489778,0.0481,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
94895240,0.021,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
81282547,0.1233,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
13935563,0.9735,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
57224212,0.0242,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
21579017,0.9807,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
97545517,0.0228,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
78445260,0.0186,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
50158701,0.0114,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
76619244,0.0212,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
19399777,0.0205,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
77398766,0.9776,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
90633984,0.0036,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
43352334,0.0254,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
17444408,0.0148,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60210534,0.007,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: anomalous declared weight.
22375009,0.0246,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
20364120,0.0052,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
10000192,0.0115,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
83726881,0.0207,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
66231407,0.9696,Critical,High weight discrepancy ratio and anomalous declared weight suggest anomalous shipment behavior warranting physical inspection.
64356058,0.0247,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
96907718,0.0089,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
61035354,0.0245,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
97916469,0.9716,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
77871880,0.9659,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
42672701,0.023,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
47409182,0.06,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
60150670,0.0161,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
69981816,0.0059,Low Risk,Shipment presents minor anomalies; standard monitoring recommended. Key signal: high weight discrepancy ratio.
28769564,0.9814,Critical,High weight discrepancy ratio and high Isolation Forest anomaly score suggest anomalous shipment behavior warranting physical inspection.
79963887,0.9999,Critical,High weight discrepancy ratio and elevated dwell time suggest anomalous shipment behavior warranting physical inspection.
